Ward,Average_Household_Income
1,137800.0
2,133400.0
3,144200.0
4,150200.0
5,166400.0
6,154200.0
7,102900.0
8,115700.0
9,116100.0
10,106400.0
11,113700.0
12,81500.0
13,113600.0
14,99400.0
15,147600.0
16,108100.0
17,141400.0
18,112200.0
19,146200.0
20,159400.0
21,160800.0
22,157600.0
23,136200.0
24,138600.0
