Ward,Average_Household_Income,Median_Price,Listings_Count,Median_WalkScore,Price_to_Income_Ratio,Risk_Band,Ward_Label
1,137800.0,499900.0,44,14.5,3.627721335268505,Lower Stress (<4x),Ward 1
2,133400.0,549900.0,31,41.0,4.122188905547226,Moderate (4–6x),Ward 2
3,144200.0,499900.0,36,25.0,3.4667128987517337,Lower Stress (<4x),Ward 3
4,150200.0,634900.0,24,27.5,4.227030625832223,Moderate (4–6x),Ward 4
5,166400.0,382350.0,50,1.0,2.2977764423076925,Lower Stress (<4x),Ward 5
6,154200.0,699500.0,28,14.5,4.536316472114137,Moderate (4–6x),Ward 6
7,102900.0,750000.0,56,55.0,7.288629737609329,High (6–8x),Ward 7
8,115700.0,592450.0,30,39.0,5.12057044079516,Moderate (4–6x),Ward 8
9,116100.0,514950.0,28,31.5,4.435400516795865,Moderate (4–6x),Ward 9
10,106400.0,499900.0,50,33.5,4.698308270676692,Moderate (4–6x),Ward 10
11,113700.0,669000.0,36,35.0,5.883905013192612,Moderate (4–6x),Ward 11
12,81500.0,479000.0,137,86.5,5.877300613496932,Moderate (4–6x),Ward 12
13,113600.0,899000.0,62,58.0,7.913732394366197,High (6–8x),Ward 13
14,99400.0,472450.0,126,93.0,4.753018108651911,Moderate (4–6x),Ward 14
15,147600.0,879900.0,101,75.0,5.961382113821138,Moderate (4–6x),Ward 15
16,108100.0,599900.0,71,41.0,5.549491211840888,Moderate (4–6x),Ward 16
17,141400.0,889450.0,66,67.0,6.2903111739745405,High (6–8x),Ward 17
18,112200.0,699900.0,37,32.0,6.237967914438503,High (6–8x),Ward 18
19,146200.0,599900.0,32,10.0,4.10328317373461,Moderate (4–6x),Ward 19
20,159400.0,774900.0,53,1.0,4.861355081555835,Moderate (4–6x),Ward 20
21,160800.0,999900.0,33,1.0,6.218283582089552,High (6–8x),Ward 21
22,157600.0,629450.0,24,11.0,3.993972081218274,Lower Stress (<4x),Ward 22
23,136200.0,499949.5,28,40.0,3.670701174743025,Lower Stress (<4x),Ward 23
24,138600.0,599900.0,35,36.0,4.328282828282828,Moderate (4–6x),Ward 24
